file,sku,uid,status,message
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM44/894CM44.jpg,894CM44,41158952,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM55/895CM55.jpg,895CM55,41158953,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM44/897CM44.jpg,897CM44,41158955,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM55/898CM55.jpg,898CM55,41158956,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM66/898CM66.jpg,898CM66,41158957,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM55/899CM55.jpg,899CM55,41158958,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM66/899CM66.jpg,899CM66,41158959,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM77/900CM77.jpg,900CM77,41158960,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/SM1/900sm1.jpg,900SM1,41158961,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM88/901CM88.jpg,901CM88,41158962,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM44/905CM44.jpg,905CM44,41158966,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM55/906CM55.jpg,906CM55,41158967,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM56/907CM56.jpg,907CM56,41158968,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM55/910CM55.jpg,910CM55,41158971,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM44/911CM44.jpg,911CM44,41158973,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM56/924CM56.jpg,924CM56,41158975,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM56/925CM56.jpg,925CM56,41158977,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM55/927CM55.jpg,927CM55,41158980,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM66/927CM66.jpg,927CM66,41158981,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM55/928CM55.jpg,928CM55,41158982,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM66/928CM66.jpg,928CM66,41158983,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM44/929CM44.jpg,929CM44,41158984,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM46/929CM46.jpg,929CM46,41158985,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM55/930CM55.jpg,930CM55,41158986,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM66/930CM66.jpg,930CM66,41158987,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM55/931CM55.jpg,931CM55,41158988,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM55/932CM55.jpg,932CM55,41158989,OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/PASTIGLIE/CM66/932CM66.jpg,932CM66,41158990,OK,
